,EDC3_gas_a (yr),CO2 (ppmv),Bag,ztop,Age,Deuterium,Temperature,Depth,CH4_mean,1s,Lab.,Year,Month,Median montly series,year,Annual,"bag,ztop,EDC3béta,AICC2012,deutfinal,temp,acc-EDC3beta,celsius,difference"
92,2728.0,274.7,,,,,,,,,,,,,,,
93,2806.0,276.3,,,,,,,,,,,,,,,
94,2902.0,274.6,,,,,,,,,,,,,,,
95,3053.0,276.3,,,,,,,,,,,,,,,
96,3116.0,273.1,,,,,,,,,,,,,,,
97,3215.0,274.0,,,,,,,,,,,,,,,
98,3336.0,275.0,,,,,,,,,,,,,,,
99,3453.0,273.4,,,,,,,,,,,,,,,
100,3523.0,273.0,,,,,,,,,,,,,,,
101,3622.0,271.5,,,,,,,,,,,,,,,
102,3721.0,275.4,,,,,,,,,,,,,,,
103,3790.0,274.9,,,,,,,,,,,,,,,
104,3910.0,271.7,,,,,,,,,,,,,,,
105,4004.0,271.6,,,,,,,,,,,,,,,
106,4096.0,272.8,,,,,,,,,,,,,,,
107,4161.0,271.5,,,,,,,,,,,,,,,
108,4324.0,271.1,,,,,,,,,,,,,,,
109,4374.0,269.1,,,,,,,,,,,,,,,
110,4480.0,269.8,,,,,,,,,,,,,,,
111,4573.0,271.5,,,,,,,,,,,,,,,
112,4703.0,270.7,,,,,,,,,,,,,,,
113,4766.0,269.3,,,,,,,,,,,,,,,
114,4874.0,268.6,,,,,,,,,,,,,,,
115,5004.0,269.8,,,,,,,,,,,,,,,
116,5094.0,267.6,,,,,,,,,,,,,,,
117,5160.0,265.3,,,,,,,,,,,,,,,
118,5274.0,265.2,,,,,,,,,,,,,,,
119,5370.0,267.6,,,,,,,,,,,,,,,
120,5476.0,265.9,,,,,,,,,,,,,,,
121,5562.0,265.5,,,,,,,,,,,,,,,
122,5657.0,260.7,,,,,,,,,,,,,,,
123,5716.0,266.7,,,,,,,,,,,,,,,
124,5855.0,265.5,,,,,,,,,,,,,,,
125,5998.0,263.2,,,,,,,,,,,,,,,
126,6039.0,262.7,,,,,,,,,,,,,,,
127,6131.0,261.2,,,,,,,,,,,,,,,
128,6263.0,261.1,,,,,,,,,,,,,,,
129,6354.0,259.4,,,,,,,,,,,,,,,
130,6434.0,262.1,,,,,,,,,,,,,,,
131,6545.0,262.9,,,,,,,,,,,,,,,
132,6617.0,258.1,,,,,,,,,,,,,,,
133,6713.0,257.6,,,,,,,,,,,,,,,
134,6838.0,262.3,,,,,,,,,,,,,,,
135,6941.0,263.0,,,,,,,,,,,,,,,
136,7028.0,260.7,,,,,,,,,,,,,,,
137,7112.0,258.4,,,,,,,,,,,,,,,
138,7234.0,260.1,,,,,,,,,,,,,,,
139,7320.0,260.4,,,,,,,,,,,,,,,
140,7413.0,259.7,,,,,,,,,,,,,,,
141,7507.0,259.2,,,,,,,,,,,,,,,
142,7590.0,260.8,,,,,,,,,,,,,,,
143,7691.0,259.6,,,,,,,,,,,,,,,
144,7781.0,259.3,,,,,,,,,,,,,,,
145,7876.0,258.3,,,,,,,,,,,,,,,
146,7990.0,261.3,,,,,,,,,,,,,,,
147,8050.0,260.7,,,,,,,,,,,,,,,
148,8181.0,261.8,,,,,,,,,,,,,,,
149,8281.0,259.0,,,,,,,,,,,,,,,
150,8387.0,260.9,,,,,,,,,,,,,,,
151,8477.0,260.4,,,,,,,,,,,,,,,
152,8579.0,259.3,,,,,,,,,,,,,,,
153,8653.0,262.0,,,,,,,,,,,,,,,
154,8784.0,263.7,,,,,,,,,,,,,,,
155,8869.0,263.8,,,,,,,,,,,,,,,
156,8973.0,265.2,,,,,,,,,,,,,,,
157,9092.0,260.6,,,,,,,,,,,,,,,
158,9140.0,260.9,,,,,,,,,,,,,,,
159,9232.0,263.0,,,,,,,,,,,,,,,
160,9317.0,263.8,,,,,,,,,,,,,,,
161,9536.0,264.4,,,,,,,,,,,,,,,
162,9597.0,264.2,,,,,,,,,,,,,,,
163,9721.0,264.0,,,,,,,,,,,,,,,
164,9807.0,263.4,,,,,,,,,,,,,,,
165,9909.0,265.7,,,,,,,,,,,,,,,
166,9983.0,264.9,,,,,,,,,,,,,,,
167,10088.0,267.5,,,,,,,,,,,,,,,
168,10209.0,266.9,,,,,,,,,,,,,,,
169,10294.0,266.0,,,,,,,,,,,,,,,
170,10417.0,265.1,,,,,,,,,,,,,,,
171,10527.0,267.6,,,,,,,,,,,,,,,
172,10621.0,264.8,,,,,,,,,,,,,,,
173,10744.0,264.8,,,,,,,,,,,,,,,
174,10805.0,265.0,,,,,,,,,,,,,,,
175,10827.0,265.3,,,,,,,,,,,,,,,
176,10895.0,264.4,,,,,,,,,,,,,,,
177,10933.0,264.1,,,,,,,,,,,,,,,
178,11014.0,264.2,,,,,,,,,,,,,,,
179,11087.0,264.5,,,,,,,,,,,,,,,
180,11136.0,264.0,,,,,,,,,,,,,,,
181,11201.0,263.0,,,,,,,,,,,,,,,
182,11236.0,265.2,,,,,,,,,,,,,,,
183,11278.0,258.8,,,,,,,,,,,,,,,
184,11338.0,260.8,,,,,,,,,,,,,,,
185,11392.0,255.4,,,,,,,,,,,,,,,
186,11436.0,253.9,,,,,,,,,,,,,,,
187,11469.0,253.8,,,,,,,,,,,,,,,
188,11580.0,250.7,,,,,,,,,,,,,,,
189,11635.0,249.7,,,,,,,,,,,,,,,
190,11676.0,251.1,,,,,,,,,,,,,,,
191,11727.0,250.7,,,,,,,,,,,,,,,
192,11819.0,245.3,,,,,,,,,,,,,,,
193,11896.0,245.3,,,,,,,,,,,,,,,
194,11958.0,246.6,,,,,,,,,,,,,,,
195,12050.0,243.2,,,,,,,,,,,,,,,
196,12122.0,240.3,,,,,,,,,,,,,,,
197,12371.0,237.5,,,,,,,,,,,,,,,
198,12496.0,237.6,,,,,,,,,,,,,,,
199,12642.0,234.2,,,,,,,,,,,,,,,
200,12760.0,238.3,,,,,,,,,,,,,,,
201,12942.0,237.3,,,,,,,,,,,,,,,
202,13090.0,237.9,,,,,,,,,,,,,,,
203,13241.0,237.6,,,,,,,,,,,,,,,
204,13440.0,236.4,,,,,,,,,,,,,,,
205,13542.0,239.2,,,,,,,,,,,,,,,
206,13653.0,238.6,,,,,,,,,,,,,,,
207,13804.0,238.6,,,,,,,,,,,,,,,
208,13948.0,239.1,,,,,,,,,,,,,,,
209,14303.0,228.5,,,,,,,,,,,,,,,
210,14550.0,228.4,,,,,,,,,,,,,,,
211,14725.0,226.1,,,,,,,,,,,,,,,
212,14890.0,225.2,,,,,,,,,,,,,,,
213,15012.0,224.5,,,,,,,,,,,,,,,
214,15233.0,222.0,,,,,,,,,,,,,,,
215,15438.0,221.0,,,,,,,,,,,,,,,
216,15570.0,220.9,,,,,,,,,,,,,,,
217,15742.0,219.4,,,,,,,,,,,,,,,
218,15886.0,214.0,,,,,,,,,,,,,,,
219,16073.0,207.5,,,,,,,,,,,,,,,
220,16260.0,207.7,,,,,,,,,,,,,,,
221,16452.0,202.9,,,,,,,,,,,,,,,
222,16659.0,200.8,,,,,,,,,,,,,,,
223,16870.0,195.2,,,,,,,,,,,,,,,
224,17111.0,193.9,,,,,,,,,,,,,,,
225,17375.0,191.0,,,,,,,,,,,,,,,
226,17565.0,188.5,,,,,,,,,,,,,,,
227,17809.0,188.5,,,,,,,,,,,,,,,
228,17943.0,189.2,,,,,,,,,,,,,,,
229,18285.0,187.0,,,,,,,,,,,,,,,
230,18541.0,188.6,,,,,,,,,,,,,,,
231,18828.0,189.4,,,,,,,,,,,,,,,
232,18868.0,192.3,,,,,,,,,,,,,,,
233,18921.0,188.3,,,,,,,,,,,,,,,
234,19347.0,188.7,,,,,,,,,,,,,,,
235,19509.0,188.8,,,,,,,,,,,,,,,
236,19748.0,190.0,,,,,,,,,,,,,,,
237,19988.0,188.0,,,,,,,,,,,,,,,
238,20168.0,188.2,,,,,,,,,,,,,,,
239,20197.0,195.0,,,,,,,,,,,,,,,
240,20502.0,187.8,,,,,,,,,,,,,,,
241,20748.0,186.9,,,,,,,,,,,,,,,
242,21011.0,186.5,,,,,,,,,,,,,,,
243,21257.0,184.7,,,,,,,,,,,,,,,
244,21507.0,186.1,,,,,,,,,,,,,,,
245,21854.0,185.7,,,,,,,,,,,,,,,
246,22015.0,184.4,,,,,,,,,,,,,,,
247,22827.0,189.2,,,,,,,,,,,,,,,
248,25994.0,191.6,,,,,,,,,,,,,,,
249,29063.0,188.5,,,,,,,,,,,,,,,
250,30020.0,191.7,,,,,,,,,,,,,,,
251,35009.0,205.3,,,,,,,,,,,,,,,
252,37471.0,209.1,,,,,,,,,,,,,,,
253,43500.0,209.1,,,,,,,,,,,,,,,
254,47336.0,189.3,,,,,,,,,,,,,,,
255,48854.0,188.4,,,,,,,,,,,,,,,
256,49690.0,210.1,,,,,,,,,,,,,,,
257,50663.0,215.7,,,,,,,,,,,,,,,
258,52382.0,190.4,,,,,,,,,,,,,,,
259,57088.0,221.7,,,,,,,,,,,,,,,
260,57657.0,210.4,,,,,,,,,,,,,,,
261,62859.0,195.3,,,,,,,,,,,,,,,
262,64939.0,191.4,,,,,,,,,,,,,,,
263,65939.0,194.9,,,,,,,,,,,,,,,
264,71049.0,227.3,,,,,,,,,,,,,,,
265,73227.0,229.1,,,,,,,,,,,,,,,
266,77150.0,217.1,,,,,,,,,,,,,,,
267,78183.0,221.7,,,,,,,,,,,,,,,
268,80614.0,230.9,,,,,,,,,,,,,,,
269,82417.0,241.1,,,,,,,,,,,,,,,
270,83333.0,236.4,,,,,,,,,,,,,,,
271,84016.0,228.0,,,,,,,,,,,,,,,
272,85020.0,214.2,,,,,,,,,,,,,,,
273,86181.0,217.0,,,,,,,,,,,,,,,
274,87917.0,208.0,,,,,,,,,,,,,,,
275,90357.0,224.2,,,,,,,,,,,,,,,
276,91249.0,228.3,,,,,,,,,,,,,,,
277,94353.0,232.0,,,,,,,,,,,,,,,
278,99849.0,225.8,,,,,,,,,,,,,,,
279,100837.0,230.8,,,,,,,,,,,,,,,
280,101749.0,236.9,,,,,,,,,,,,,,,
281,103465.0,228.1,,,,,,,,,,,,,,,
282,104704.0,236.9,,,,,,,,,,,,,,,
283,105636.0,230.6,,,,,,,,,,,,,,,
284,107579.0,238.2,,,,,,,,,,,,,,,
285,108153.0,245.6,,,,,,,,,,,,,,,
286,109804.0,251.2,,,,,,,,,,,,,,,
287,111862.0,256.7,,,,,,,,,,,,,,,
288,113262.0,266.3,,,,,,,,,,,,,,,
289,114096.0,261.4,,,,,,,,,,,,,,,
290,114601.0,274.5,,,,,,,,,,,,,,,
291,115118.0,273.2,,,,,,,,,,,,,,,
292,116501.0,262.5,,,,,,,,,,,,,,,
293,117750.0,267.6,,,,,,,,,,,,,,,
294,118649.0,273.7,,,,,,,,,,,,,,,
295,119672.0,271.9,,,,,,,,,,,,,,,
296,120382.0,265.2,,,,,,,,,,,,,,,
297,121017.0,277.6,,,,,,,,,,,,,,,
298,122344.0,272.1,,,,,,,,,,,,,,,
299,123070.0,276.4,,,,,,,,,,,,,,,
300,124213.0,268.7,,,,,,,,,,,,,,,
301,124257.0,266.6,,,,,,,,,,,,,,,
302,124789.0,266.3,,,,,,,,,,,,,,,
303,125081.0,279.7,,,,,,,,,,,,,,,
304,125262.0,273.0,,,,,,,,,,,,,,,
305,125434.0,277.1,,,,,,,,,,,,,,,
306,126347.0,273.7,,,,,,,,,,,,,,,
307,126598.0,267.1,,,,,,,,,,,,,,,
308,126886.0,262.5,,,,,,,,,,,,,,,
309,127132.0,262.6,,,,,,,,,,,,,,,
310,127622.0,275.3,,,,,,,,,,,,,,,
311,127907.0,275.6,,,,,,,,,,,,,,,
312,128344.0,274.0,,,,,,,,,,,,,,,
313,128372.0,287.1,,,,,,,,,,,,,,,
314,128609.0,286.8,,,,,,,,,,,,,,,
315,128866.0,282.6,,,,,,,,,,,,,,,
316,129146.0,264.1,,,,,,,,,,,,,,,
317,129340.0,263.4,,,,,,,,,,,,,,,
318,129652.0,257.9,,,,,,,,,,,,,,,
319,129736.0,259.0,,,,,,,,,,,,,,,
320,131329.0,245.0,,,,,,,,,,,,,,,
321,131455.0,240.4,,,,,,,,,,,,,,,
322,131728.0,228.9,,,,,,,,,,,,,,,
323,132492.0,223.5,,,,,,,,,,,,,,,
324,133069.0,223.9,,,,,,,,,,,,,,,
325,133105.0,220.3,,,,,,,,,,,,,,,
326,133427.0,210.6,,,,,,,,,,,,,,,
327,134123.0,208.9,,,,,,,,,,,,,,,
328,134287.0,203.7,,,,,,,,,,,,,,,
329,134960.0,204.5,,,,,,,,,,,,,,,
330,135114.0,200.4,,,,,,,,,,,,,,,
331,135207.0,198.0,,,,,,,,,,,,,,,
332,135603.0,198.0,,,,,,,,,,,,,,,
333,135883.0,201.7,,,,,,,,,,,,,,,
334,136011.0,200.7,,,,,,,,,,,,,,,
335,136251.0,202.4,,,,,,,,,,,,,,,
336,136567.0,195.8,,,,,,,,,,,,,,,
337,136655.0,201.1,,,,,,,,,,,,,,,
338,137293.0,194.3,,,,,,,,,,,,,,,
339,137633.0,193.4,,,,,,,,,,,,,,,
340,137982.0,194.2,,,,,,,,,,,,,,,
341,138185.0,190.2,,,,,,,,,,,,,,,
342,139275.0,192.3,,,,,,,,,,,,,,,
343,139617.0,196.5,,,,,,,,,,,,,,,
344,140899.0,195.6,,,,,,,,,,,,,,,
345,140960.0,196.4,,,,,,,,,,,,,,,
346,142058.0,190.4,,,,,,,,,,,,,,,
347,145363.0,196.9,,,,,,,,,,,,,,,
348,148831.0,203.0,,,,,,,,,,,,,,,
349,149803.0,191.9,,,,,,,,,,,,,,,
350,149921.0,188.9,,,,,,,,,,,,,,,
351,151423.0,200.6,,,,,,,,,,,,,,,
352,154480.0,189.0,,,,,,,,,,,,,,,
353,155395.0,185.5,,,,,,,,,,,,,,,
354,155813.0,187.5,,,,,,,,,,,,,,,
355,159562.0,204.3,,,,,,,,,,,,,,,
356,159943.0,196.5,,,,,,,,,,,,,,,
357,161679.0,191.6,,,,,,,,,,,,,,,
358,162228.0,190.1,,,,,,,,,,,,,,,
359,163024.0,186.7,,,,,,,,,,,,,,,
360,163698.0,183.8,,,,,,,,,,,,,,,
361,164439.0,196.6,,,,,,,,,,,,,,,
362,167183.0,197.8,,,,,,,,,,,,,,,
363,169492.0,197.7,,,,,,,,,,,,,,,
364,171351.0,196.0,,,,,,,,,,,,,,,
365,172434.0,190.3,,,,,,,,,,,,,,,
366,173135.0,189.4,,,,,,,,,,,,,,,
367,173394.0,190.1,,,,,,,,,,,,,,,
368,175306.0,207.7,,,,,,,,,,,,,,,
369,177139.0,213.2,,,,,,,,,,,,,,,
370,178179.0,217.7,,,,,,,,,,,,,,,
371,179117.0,198.1,,,,,,,,,,,,,,,
372,180068.0,199.7,,,,,,,,,,,,,,,
373,182046.0,203.4,,,,,,,,,,,,,,,
374,184685.0,210.7,,,,,,,,,,,,,,,
375,186697.0,231.3,,,,,,,,,,,,,,,
376,188436.0,231.4,,,,,,,,,,,,,,,
377,189076.0,220.3,,,,,,,,,,,,,,,
378,190352.0,218.0,,,,,,,,,,,,,,,
379,192910.0,226.5,,,,,,,,,,,,,,,
380,193481.0,220.0,,,,,,,,,,,,,,,
381,195017.0,226.4,,,,,,,,,,,,,,,
382,195673.0,241.2,,,,,,,,,,,,,,,
383,196179.0,242.6,,,,,,,,,,,,,,,
384,198972.0,250.9,,,,,,,,,,,,,,,
385,199918.0,239.1,,,,,,,,,,,,,,,
386,201163.0,247.6,,,,,,,,,,,,,,,
387,202413.0,244.4,,,,,,,,,,,,,,,
388,202874.0,231.9,,,,,,,,,,,,,,,
389,203317.0,232.2,,,,,,,,,,,,,,,
390,203837.0,228.6,,,,,,,,,,,,,,,
391,204480.0,226.3,,,,,,,,,,,,,,,
392,204908.0,229.4,,,,,,,,,,,,,,,
393,205362.0,231.4,,,,,,,,,,,,,,,
394,205952.0,238.1,,,,,,,,,,,,,,,
395,206144.0,237.2,,,,,,,,,,,,,,,
396,206810.0,230.0,,,,,,,,,,,,,,,
397,207120.0,240.5,,,,,,,,,,,,,,,
398,207544.0,242.2,,,,,,,,,,,,,,,
399,208064.0,244.6,,,,,,,,,,,,,,,
400,208254.0,243.9,,,,,,,,,,,,,,,
401,208803.0,247.2,,,,,,,,,,,,,,,
402,208995.0,252.0,,,,,,,,,,,,,,,
403,209432.0,246.9,,,,,,,,,,,,,,,
404,209817.0,239.5,,,,,,,,,,,,,,,
405,210154.0,257.4,,,,,,,,,,,,,,,
406,210813.0,243.4,,,,,,,,,,,,,,,
407,211858.0,251.2,,,,,,,,,,,,,,,
408,212716.0,241.4,,,,,,,,,,,,,,,
409,213270.0,240.3,,,,,,,,,,,,,,,
410,213536.0,242.6,,,,,,,,,,,,,,,
411,213984.0,247.5,,,,,,,,,,,,,,,
412,214459.0,251.7,,,,,,,,,,,,,,,
413,214794.0,251.1,,,,,,,,,,,,,,,
414,215382.0,245.3,,,,,,,,,,,,,,,
415,216352.0,240.5,,,,,,,,,,,,,,,
416,218361.0,214.1,,,,,,,,,,,,,,,
417,219116.0,216.1,,,,,,,,,,,,,,,
418,220058.0,207.1,,,,,,,,,,,,,,,
419,220739.0,208.8,,,,,,,,,,,,,,,
420,222030.0,205.6,,,,,,,,,,,,,,,
421,224269.0,203.3,,,,,,,,,,,,,,,
422,224923.0,215.7,,,,,,,,,,,,,,,
423,225909.0,235.5,,,,,,,,,,,,,,,
424,226711.0,234.5,,,,,,,,,,,,,,,
425,227027.0,233.1,,,,,,,,,,,,,,,
426,227776.0,224.5,,,,,,,,,,,,,,,
427,229423.0,232.4,,,,,,,,,,,,,,,
428,230422.0,233.9,,,,,,,,,,,,,,,
429,231066.0,241.6,,,,,,,,,,,,,,,
430,234817.0,245.2,,,,,,,,,,,,,,,
431,235480.0,252.1,,,,,,,,,,,,,,,
432,236114.0,241.4,,,,,,,,,,,,,,,
433,236734.0,247.4,,,,,,,,,,,,,,,
434,237294.0,243.1,,,,,,,,,,,,,,,
435,237868.0,239.1,,,,,,,,,,,,,,,
436,238558.0,245.6,,,,,,,,,,,,,,,
437,239013.0,245.8,,,,,,,,,,,,,,,
438,239477.0,247.4,,,,,,,,,,,,,,,
439,239973.0,252.8,,,,,,,,,,,,,,,
440,240945.0,259.7,,,,,,,,,,,,,,,
441,241366.0,263.2,,,,,,,,,,,,,,,
442,242007.0,279.0,,,,,,,,,,,,,,,
443,242346.0,280.2,,,,,,,,,,,,,,,
444,243071.0,263.7,,,,,,,,,,,,,,,
445,243429.0,252.3,,,,,,,,,,,,,,,
446,243856.0,249.9,,,,,,,,,,,,,,,
447,244347.0,236.7,,,,,,,,,,,,,,,
448,244864.0,230.4,,,,,,,,,,,,,,,
449,245441.0,219.4,,,,,,,,,,,,,,,
450,247681.0,214.7,,,,,,,,,,,,,,,
451,250133.0,200.2,,,,,,,,,,,,,,,
452,251005.0,213.9,,,,,,,,,,,,,,,
453,251864.0,195.4,,,,,,,,,,,,,,,
454,252739.0,196.7,,,,,,,,,,,,,,,
455,253636.0,195.4,,,,,,,,,,,,,,,
456,255498.0,199.0,,,,,,,,,,,,,,,
457,256309.0,201.9,,,,,,,,,,,,,,,
458,257100.0,204.0,,,,,,,,,,,,,,,
459,258661.0,203.9,,,,,,,,,,,,,,,
460,260353.0,209.6,,,,,,,,,,,,,,,
461,260916.0,205.7,,,,,,,,,,,,,,,
462,262092.0,208.9,,,,,,,,,,,,,,,
463,262930.0,214.6,,,,,,,,,,,,,,,
464,264509.0,228.1,,,,,,,,,,,,,,,
465,265653.0,199.9,,,,,,,,,,,,,,,
466,266326.0,211.7,,,,,,,,,,,,,,,
467,267442.0,188.7,,,,,,,,,,,,,,,
468,268181.0,187.2,,,,,,,,,,,,,,,
469,269154.0,194.2,,,,,,,,,,,,,,,
470,270222.0,198.8,,,,,,,,,,,,,,,
471,271256.0,184.7,,,,,,,,,,,,,,,
472,272311.0,190.4,,,,,,,,,,,,,,,
473,273310.0,193.9,,,,,,,,,,,,,,,
474,274321.0,194.1,,,,,,,,,,,,,,,
475,275350.0,198.4,,,,,,,,,,,,,,,
476,276326.0,193.2,,,,,,,,,,,,,,,
477,277361.0,202.2,,,,,,,,,,,,,,,
478,278350.0,204.5,,,,,,,,,,,,,,,
479,279320.0,211.0,,,,,,,,,,,,,,,
480,280269.0,215.3,,,,,,,,,,,,,,,
481,281758.0,223.7,,,,,,,,,,,,,,,
482,283785.0,231.3,,,,,,,,,,,,,,,
483,285380.0,228.0,,,,,,,,,,,,,,,
484,286128.0,226.4,,,,,,,,,,,,,,,
485,287036.0,231.4,,,,,,,,,,,,,,,
486,287538.0,230.4,,,,,,,,,,,,,,,
487,288233.0,231.0,,,,,,,,,,,,,,,
488,290153.0,234.9,,,,,,,,,,,,,,,
489,290730.0,220.4,,,,,,,,,,,,,,,
490,291367.0,217.1,,,,,,,,,,,,,,,
491,292405.0,207.6,,,,,,,,,,,,,,,
492,293057.0,206.0,,,,,,,,,,,,,,,
493,293779.0,206.7,,,,,,,,,,,,,,,
494,294568.0,212.7,,,,,,,,,,,,,,,
495,295930.0,213.1,,,,,,,,,,,,,,,
496,297921.0,217.1,,,,,,,,,,,,,,,
497,298741.0,224.4,,,,,,,,,,,,,,,
498,299621.0,231.0,,,,,,,,,,,,,,,
499,300472.0,236.1,,,,,,,,,,,,,,,
500,301402.0,239.0,,,,,,,,,,,,,,,
501,302280.0,236.0,,,,,,,,,,,,,,,
502,303226.0,240.2,,,,,,,,,,,,,,,
503,304232.0,240.7,,,,,,,,,,,,,,,
504,304901.0,250.2,,,,,,,,,,,,,,,
505,305655.0,248.6,,,,,,,,,,,,,,,
506,306547.0,244.8,,,,,,,,,,,,,,,
507,307495.0,225.8,,,,,,,,,,,,,,,
508,308744.0,227.8,,,,,,,,,,,,,,,
509,309389.0,226.2,,,,,,,,,,,,,,,
510,310168.0,233.2,,,,,,,,,,,,,,,
511,311013.0,237.8,,,,,,,,,,,,,,,
512,311868.0,239.0,,,,,,,,,,,,,,,
513,312676.0,241.9,,,,,,,,,,,,,,,
514,313414.0,251.6,,,,,,,,,,,,,,,
515,314144.0,256.7,,,,,,,,,,,,,,,
516,314867.0,257.1,,,,,,,,,,,,,,,
517,315572.0,246.8,,,,,,,,,,,,,,,
518,316200.0,272.6,,,,,,,,,,,,,,,
519,316897.0,251.6,,,,,,,,,,,,,,,
520,317734.0,245.2,,,,,,,,,,,,,,,
521,318559.0,233.4,,,,,,,,,,,,,,,
522,319480.0,255.8,,,,,,,,,,,,,,,
523,320358.0,249.2,,,,,,,,,,,,,,,
524,322015.0,257.2,,,,,,,,,,,,,,,
525,322767.0,260.4,,,,,,,,,,,,,,,
526,323526.0,260.3,,,,,,,,,,,,,,,
527,324280.0,260.5,,,,,,,,,,,,,,,
