EDC3_gas_a (yr),CO2 (ppmv),Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
7507.0,259.2,,,,,,,,
7590.0,260.8,,,,,,,,
7691.0,259.6,,,,,,,,
7781.0,259.3,,,,,,,,
7876.0,258.3,,,,,,,,
7990.0,261.3,,,,,,,,
8050.0,260.7,,,,,,,,
8181.0,261.8,,,,,,,,
8281.0,259.0,,,,,,,,
8387.0,260.9,,,,,,,,
8477.0,260.4,,,,,,,,
8579.0,259.3,,,,,,,,
8653.0,262.0,,,,,,,,
8784.0,263.7,,,,,,,,
8869.0,263.8,,,,,,,,
8973.0,265.2,,,,,,,,
9092.0,260.6,,,,,,,,
9140.0,260.9,,,,,,,,
9232.0,263.0,,,,,,,,
9317.0,263.8,,,,,,,,
9536.0,264.4,,,,,,,,
9597.0,264.2,,,,,,,,
9721.0,264.0,,,,,,,,
9807.0,263.4,,,,,,,,
9909.0,265.7,,,,,,,,
9983.0,264.9,,,,,,,,
10088.0,267.5,,,,,,,,
10209.0,266.9,,,,,,,,
10294.0,266.0,,,,,,,,
10417.0,265.1,,,,,,,,
10527.0,267.6,,,,,,,,
10621.0,264.8,,,,,,,,
10744.0,264.8,,,,,,,,
10805.0,265.0,,,,,,,,
10827.0,265.3,,,,,,,,
10895.0,264.4,,,,,,,,
10933.0,264.1,,,,,,,,
11014.0,264.2,,,,,,,,
11087.0,264.5,,,,,,,,
11136.0,264.0,,,,,,,,
11201.0,263.0,,,,,,,,
11236.0,265.2,,,,,,,,
11278.0,258.8,,,,,,,,
11338.0,260.8,,,,,,,,
11392.0,255.4,,,,,,,,
11436.0,253.9,,,,,,,,
11469.0,253.8,,,,,,,,
11580.0,250.7,,,,,,,,
11635.0,249.7,,,,,,,,
11676.0,251.1,,,,,,,,
11727.0,250.7,,,,,,,,
11819.0,245.3,,,,,,,,
11896.0,245.3,,,,,,,,
11958.0,246.6,,,,,,,,
12050.0,243.2,,,,,,,,
12122.0,240.3,,,,,,,,
12371.0,237.5,,,,,,,,
12496.0,237.6,,,,,,,,
12642.0,234.2,,,,,,,,
12760.0,238.3,,,,,,,,
12942.0,237.3,,,,,,,,
13090.0,237.9,,,,,,,,
13241.0,237.6,,,,,,,,
13440.0,236.4,,,,,,,,
13542.0,239.2,,,,,,,,
13653.0,238.6,,,,,,,,
13804.0,238.6,,,,,,,,
13948.0,239.1,,,,,,,,
14303.0,228.5,,,,,,,,
14550.0,228.4,,,,,,,,
14725.0,226.1,,,,,,,,
14890.0,225.2,,,,,,,,
15012.0,224.5,,,,,,,,
15233.0,222.0,,,,,,,,
15438.0,221.0,,,,,,,,
15570.0,220.9,,,,,,,,
15742.0,219.4,,,,,,,,
15886.0,214.0,,,,,,,,
16073.0,207.5,,,,,,,,
16260.0,207.7,,,,,,,,
16452.0,202.9,,,,,,,,
16659.0,200.8,,,,,,,,
16870.0,195.2,,,,,,,,
17111.0,193.9,,,,,,,,
17375.0,191.0,,,,,,,,
17565.0,188.5,,,,,,,,
17809.0,188.5,,,,,,,,
17943.0,189.2,,,,,,,,
18285.0,187.0,,,,,,,,
18541.0,188.6,,,,,,,,
18828.0,189.4,,,,,,,,
18868.0,192.3,,,,,,,,
18921.0,188.3,,,,,,,,
19347.0,188.7,,,,,,,,
19509.0,188.8,,,,,,,,
19748.0,190.0,,,,,,,,
19988.0,188.0,,,,,,,,
20168.0,188.2,,,,,,,,
20197.0,195.0,,,,,,,,
20502.0,187.8,,,,,,,,
20748.0,186.9,,,,,,,,
21011.0,186.5,,,,,,,,
21257.0,184.7,,,,,,,,
21507.0,186.1,,,,,,,,
21854.0,185.7,,,,,,,,
22015.0,184.4,,,,,,,,
22827.0,189.2,,,,,,,,
25994.0,191.6,,,,,,,,
29063.0,188.5,,,,,,,,
30020.0,191.7,,,,,,,,
35009.0,205.3,,,,,,,,
37471.0,209.1,,,,,,,,
43500.0,209.1,,,,,,,,
47336.0,189.3,,,,,,,,
48854.0,188.4,,,,,,,,
49690.0,210.1,,,,,,,,
50663.0,215.7,,,,,,,,
52382.0,190.4,,,,,,,,
57088.0,221.7,,,,,,,,
57657.0,210.4,,,,,,,,
62859.0,195.3,,,,,,,,
64939.0,191.4,,,,,,,,
65939.0,194.9,,,,,,,,
71049.0,227.3,,,,,,,,
73227.0,229.1,,,,,,,,
77150.0,217.1,,,,,,,,
78183.0,221.7,,,,,,,,
80614.0,230.9,,,,,,,,
82417.0,241.1,,,,,,,,
83333.0,236.4,,,,,,,,
84016.0,228.0,,,,,,,,
85020.0,214.2,,,,,,,,
86181.0,217.0,,,,,,,,
87917.0,208.0,,,,,,,,
90357.0,224.2,,,,,,,,
91249.0,228.3,,,,,,,,
94353.0,232.0,,,,,,,,
99849.0,225.8,,,,,,,,
100837.0,230.8,,,,,,,,
101749.0,236.9,,,,,,,,
103465.0,228.1,,,,,,,,
104704.0,236.9,,,,,,,,
105636.0,230.6,,,,,,,,
107579.0,238.2,,,,,,,,
108153.0,245.6,,,,,,,,
109804.0,251.2,,,,,,,,
111862.0,256.7,,,,,,,,
113262.0,266.3,,,,,,,,
114096.0,261.4,,,,,,,,
114601.0,274.5,,,,,,,,
115118.0,273.2,,,,,,,,
116501.0,262.5,,,,,,,,
117750.0,267.6,,,,,,,,
118649.0,273.7,,,,,,,,
119672.0,271.9,,,,,,,,
120382.0,265.2,,,,,,,,
121017.0,277.6,,,,,,,,
122344.0,272.1,,,,,,,,
123070.0,276.4,,,,,,,,
124213.0,268.7,,,,,,,,
124257.0,266.6,,,,,,,,
124789.0,266.3,,,,,,,,
125081.0,279.7,,,,,,,,
125262.0,273.0,,,,,,,,
125434.0,277.1,,,,,,,,
126347.0,273.7,,,,,,,,
126598.0,267.1,,,,,,,,
126886.0,262.5,,,,,,,,
127132.0,262.6,,,,,,,,
127622.0,275.3,,,,,,,,
127907.0,275.6,,,,,,,,
128344.0,274.0,,,,,,,,
128372.0,287.1,,,,,,,,
128609.0,286.8,,,,,,,,
128866.0,282.6,,,,,,,,
129146.0,264.1,,,,,,,,
129340.0,263.4,,,,,,,,
129652.0,257.9,,,,,,,,
129736.0,259.0,,,,,,,,
131329.0,245.0,,,,,,,,
131455.0,240.4,,,,,,,,
131728.0,228.9,,,,,,,,
132492.0,223.5,,,,,,,,
133069.0,223.9,,,,,,,,
133105.0,220.3,,,,,,,,
133427.0,210.6,,,,,,,,
134123.0,208.9,,,,,,,,
134287.0,203.7,,,,,,,,
134960.0,204.5,,,,,,,,
135114.0,200.4,,,,,,,,
135207.0,198.0,,,,,,,,
135603.0,198.0,,,,,,,,
135883.0,201.7,,,,,,,,
136011.0,200.7,,,,,,,,
136251.0,202.4,,,,,,,,
136567.0,195.8,,,,,,,,
136655.0,201.1,,,,,,,,
137293.0,194.3,,,,,,,,
137633.0,193.4,,,,,,,,
137982.0,194.2,,,,,,,,
138185.0,190.2,,,,,,,,
139275.0,192.3,,,,,,,,
139617.0,196.5,,,,,,,,
140899.0,195.6,,,,,,,,
140960.0,196.4,,,,,,,,
142058.0,190.4,,,,,,,,
145363.0,196.9,,,,,,,,
148831.0,203.0,,,,,,,,
149803.0,191.9,,,,,,,,
149921.0,188.9,,,,,,,,
151423.0,200.6,,,,,,,,
154480.0,189.0,,,,,,,,
155395.0,185.5,,,,,,,,
155813.0,187.5,,,,,,,,
159562.0,204.3,,,,,,,,
159943.0,196.5,,,,,,,,
161679.0,191.6,,,,,,,,
162228.0,190.1,,,,,,,,
163024.0,186.7,,,,,,,,
163698.0,183.8,,,,,,,,
164439.0,196.6,,,,,,,,
167183.0,197.8,,,,,,,,
169492.0,197.7,,,,,,,,
171351.0,196.0,,,,,,,,
172434.0,190.3,,,,,,,,
173135.0,189.4,,,,,,,,
173394.0,190.1,,,,,,,,
175306.0,207.7,,,,,,,,
177139.0,213.2,,,,,,,,
178179.0,217.7,,,,,,,,
179117.0,198.1,,,,,,,,
180068.0,199.7,,,,,,,,
182046.0,203.4,,,,,,,,
184685.0,210.7,,,,,,,,
186697.0,231.3,,,,,,,,
188436.0,231.4,,,,,,,,
189076.0,220.3,,,,,,,,
190352.0,218.0,,,,,,,,
192910.0,226.5,,,,,,,,
193481.0,220.0,,,,,,,,
195017.0,226.4,,,,,,,,
195673.0,241.2,,,,,,,,
196179.0,242.6,,,,,,,,
198972.0,250.9,,,,,,,,
199918.0,239.1,,,,,,,,
201163.0,247.6,,,,,,,,
202413.0,244.4,,,,,,,,
202874.0,231.9,,,,,,,,
203317.0,232.2,,,,,,,,
203837.0,228.6,,,,,,,,
204480.0,226.3,,,,,,,,
204908.0,229.4,,,,,,,,
205362.0,231.4,,,,,,,,
205952.0,238.1,,,,,,,,
206144.0,237.2,,,,,,,,
206810.0,230.0,,,,,,,,
207120.0,240.5,,,,,,,,
207544.0,242.2,,,,,,,,
208064.0,244.6,,,,,,,,
208254.0,243.9,,,,,,,,
208803.0,247.2,,,,,,,,
208995.0,252.0,,,,,,,,
209432.0,246.9,,,,,,,,
209817.0,239.5,,,,,,,,
210154.0,257.4,,,,,,,,
210813.0,243.4,,,,,,,,
211858.0,251.2,,,,,,,,
212716.0,241.4,,,,,,,,
213270.0,240.3,,,,,,,,
213536.0,242.6,,,,,,,,
213984.0,247.5,,,,,,,,
214459.0,251.7,,,,,,,,
214794.0,251.1,,,,,,,,
215382.0,245.3,,,,,,,,
216352.0,240.5,,,,,,,,
218361.0,214.1,,,,,,,,
219116.0,216.1,,,,,,,,
220058.0,207.1,,,,,,,,
220739.0,208.8,,,,,,,,
222030.0,205.6,,,,,,,,
224269.0,203.3,,,,,,,,
224923.0,215.7,,,,,,,,
225909.0,235.5,,,,,,,,
226711.0,234.5,,,,,,,,
227027.0,233.1,,,,,,,,
227776.0,224.5,,,,,,,,
229423.0,232.4,,,,,,,,
230422.0,233.9,,,,,,,,
231066.0,241.6,,,,,,,,
234817.0,245.2,,,,,,,,
235480.0,252.1,,,,,,,,
236114.0,241.4,,,,,,,,
236734.0,247.4,,,,,,,,
237294.0,243.1,,,,,,,,
237868.0,239.1,,,,,,,,
238558.0,245.6,,,,,,,,
239013.0,245.8,,,,,,,,
239477.0,247.4,,,,,,,,
239973.0,252.8,,,,,,,,
240945.0,259.7,,,,,,,,
241366.0,263.2,,,,,,,,
242007.0,279.0,,,,,,,,
242346.0,280.2,,,,,,,,
243071.0,263.7,,,,,,,,
243429.0,252.3,,,,,,,,
243856.0,249.9,,,,,,,,
244347.0,236.7,,,,,,,,
244864.0,230.4,,,,,,,,
245441.0,219.4,,,,,,,,
247681.0,214.7,,,,,,,,
250133.0,200.2,,,,,,,,
251005.0,213.9,,,,,,,,
251864.0,195.4,,,,,,,,
252739.0,196.7,,,,,,,,
253636.0,195.4,,,,,,,,
255498.0,199.0,,,,,,,,
256309.0,201.9,,,,,,,,
257100.0,204.0,,,,,,,,
258661.0,203.9,,,,,,,,
260353.0,209.6,,,,,,,,
260916.0,205.7,,,,,,,,
262092.0,208.9,,,,,,,,
262930.0,214.6,,,,,,,,
264509.0,228.1,,,,,,,,
265653.0,199.9,,,,,,,,
266326.0,211.7,,,,,,,,
267442.0,188.7,,,,,,,,
268181.0,187.2,,,,,,,,
269154.0,194.2,,,,,,,,
270222.0,198.8,,,,,,,,
271256.0,184.7,,,,,,,,
272311.0,190.4,,,,,,,,
273310.0,193.9,,,,,,,,
274321.0,194.1,,,,,,,,
275350.0,198.4,,,,,,,,
276326.0,193.2,,,,,,,,
277361.0,202.2,,,,,,,,
278350.0,204.5,,,,,,,,
279320.0,211.0,,,,,,,,
280269.0,215.3,,,,,,,,
281758.0,223.7,,,,,,,,
283785.0,231.3,,,,,,,,
285380.0,228.0,,,,,,,,
286128.0,226.4,,,,,,,,
287036.0,231.4,,,,,,,,
287538.0,230.4,,,,,,,,
288233.0,231.0,,,,,,,,
290153.0,234.9,,,,,,,,
290730.0,220.4,,,,,,,,
291367.0,217.1,,,,,,,,
292405.0,207.6,,,,,,,,
293057.0,206.0,,,,,,,,
293779.0,206.7,,,,,,,,
294568.0,212.7,,,,,,,,
295930.0,213.1,,,,,,,,
297921.0,217.1,,,,,,,,
298741.0,224.4,,,,,,,,
299621.0,231.0,,,,,,,,
300472.0,236.1,,,,,,,,
301402.0,239.0,,,,,,,,
302280.0,236.0,,,,,,,,
303226.0,240.2,,,,,,,,
304232.0,240.7,,,,,,,,
304901.0,250.2,,,,,,,,
305655.0,248.6,,,,,,,,
306547.0,244.8,,,,,,,,
307495.0,225.8,,,,,,,,
308744.0,227.8,,,,,,,,
309389.0,226.2,,,,,,,,
310168.0,233.2,,,,,,,,
311013.0,237.8,,,,,,,,
311868.0,239.0,,,,,,,,
312676.0,241.9,,,,,,,,
313414.0,251.6,,,,,,,,
314144.0,256.7,,,,,,,,
314867.0,257.1,,,,,,,,
315572.0,246.8,,,,,,,,
316200.0,272.6,,,,,,,,
316897.0,251.6,,,,,,,,
317734.0,245.2,,,,,,,,
318559.0,233.4,,,,,,,,
319480.0,255.8,,,,,,,,
320358.0,249.2,,,,,,,,
322015.0,257.2,,,,,,,,
322767.0,260.4,,,,,,,,
323526.0,260.3,,,,,,,,
324280.0,260.5,,,,,,,,
324971.0,266.2,,,,,,,,
325720.0,264.0,,,,,,,,
326321.0,266.1,,,,,,,,
326972.0,270.1,,,,,,,,
327590.0,271.9,,,,,,,,
328221.0,275.1,,,,,,,,
329475.0,265.0,,,,,,,,
330208.0,271.7,,,,,,,,
330740.0,272.6,,,,,,,,
331438.0,273.1,,,,,,,,
331944.0,282.4,,,,,,,,
332285.0,289.1,,,,,,,,
332462.0,288.4,,,,,,,,
332919.0,298.6,,,,,,,,
333380.0,278.1,,,,,,,,
333890.0,285.8,,,,,,,,
334261.0,278.6,,,,,,,,
334748.0,270.5,,,,,,,,
335287.0,255.7,,,,,,,,
335918.0,241.9,,,,,,,,
336725.0,239.6,,,,,,,,
337391.0,234.2,,,,,,,,
339298.0,250.1,,,,,,,,
340456.0,200.7,,,,,,,,
341802.0,205.2,,,,,,,,
343282.0,204.8,,,,,,,,
344446.0,211.9,,,,,,,,
345980.0,220.3,,,,,,,,
348298.0,221.1,,,,,,,,
349688.0,216.2,,,,,,,,
350925.0,209.4,,,,,,,,
352275.0,209.2,,,,,,,,
355302.0,193.0,,,,,,,,
356898.0,186.1,,,,,,,,
358712.0,185.8,,,,,,,,
360957.0,201.2,,,,,,,,
363385.0,206.3,,,,,,,,
366235.0,201.9,,,,,,,,
367856.0,199.9,,,,,,,,
369446.0,214.7,,,,,,,,
371090.0,224.6,,,,,,,,
372646.0,229.6,,,,,,,,
376568.0,227.0,,,,,,,,
378096.0,240.0,,,,,,,,
379696.0,239.1,,,,,,,,
381132.0,246.8,,,,,,,,
382670.0,245.8,,,,,,,,
384534.0,258.1,,,,,,,,
385398.0,264.6,,,,,,,,
386144.0,259.2,,,,,,,,
388062.0,255.2,,,,,,,,
389946.0,250.1,,,,,,,,
391896.0,266.3,,,,,,,,
392544.0,259.5,,,,,,,,
393579.0,273.6,,,,,,,,
394560.0,260.7,,,,,,,,
398086.0,276.3,,,,,,,,
399722.0,277.1,,,,,,,,
400504.0,283.2,,,,,,,,
402000.0,283.1,,,,,,,,
402731.0,275.7,,,,,,,,
404181.0,276.5,,,,,,,,
404927.0,280.5,,,,,,,,
406368.0,279.6,,,,,,,,
407093.0,285.6,,,,,,,,
408600.0,284.5,,,,,,,,
409383.0,275.2,,,,,,,,
409383.0,274.2,,,,,,,,
410206.0,282.6,,,,,,,,
411071.0,283.5,,,,,,,,
412962.0,274.9,,,,,,,,
413948.0,264.9,,,,,,,,
414963.0,271.6,,,,,,,,
415717.0,276.4,,,,,,,,
416193.0,271.7,,,,,,,,
417191.0,273.4,,,,,,,,
417698.0,271.8,,,,,,,,
418245.0,274.6,,,,,,,,
419260.0,273.7,,,,,,,,
419808.0,271.2,,,,,,,,
420350.0,273.8,,,,,,,,
421484.0,268.6,,,,,,,,
422074.0,266.4,,,,,,,,
422649.0,270.6,,,,,,,,
423764.0,267.7,,,,,,,,
424332.0,268.3,,,,,,,,
424840.0,270.8,,,,,,,,
425242.0,270.0,,,,,,,,
425569.0,265.4,,,,,,,,
425975.0,255.3,,,,,,,,
426598.0,252.1,,,,,,,,
427285.0,248.2,,,,,,,,
427566.0,242.5,,,,,,,,
429006.0,219.7,,,,,,,,
429876.0,227.2,,,,,,,,
431063.0,211.5,,,,,,,,
431445.0,207.6,,,,,,,,
432599.0,209.8,,,,,,,,
433674.0,207.5,,,,,,,,
434804.0,200.3,,,,,,,,
435989.0,201.7,,,,,,,,
437152.0,201.3,,,,,,,,
438356.0,202.0,,,,,,,,
439565.0,199.1,,,,,,,,
441220.0,201.1,,,,,,,,
442411.0,203.5,,,,,,,,
443562.0,208.1,,,,,,,,
444650.0,201.7,,,,,,,,
445829.0,201.2,,,,,,,,
446984.0,204.9,,,,,,,,
448103.0,201.9,,,,,,,,
449244.0,198.4,,,,,,,,
450455.0,193.3,,,,,,,,
451593.0,192.5,,,,,,,,
452283.0,199.1,,,,,,,,
452795.0,204.3,,,,,,,,
453514.0,203.3,,,,,,,,
454023.0,208.3,,,,,,,,
455279.0,202.4,,,,,,,,
456591.0,195.5,,,,,,,,
458049.0,190.7,,,,,,,,
459430.0,194.4,,,,,,,,
460792.0,199.9,,,,,,,,
461687.0,205.2,,,,,,,,
462133.0,210.0,,,,,,,,
463456.0,208.1,,,,,,,,
464866.0,204.4,,,,,,,,
466265.0,203.4,,,,,,,,
467602.0,205.5,,,,,,,,
468323.0,206.5,,,,,,,,
468810.0,215.5,,,,,,,,
469470.0,218.7,,,,,,,,
469941.0,229.2,,,,,,,,
470597.0,232.7,,,,,,,,
471046.0,243.7,,,,,,,,
471763.0,243.9,,,,,,,,
472095.0,245.6,,,,,,,,
473102.0,241.2,,,,,,,,
474162.0,233.1,,,,,,,,
475218.0,232.8,,,,,,,,
476240.0,236.6,,,,,,,,
477162.0,239.1,,,,,,,,
477719.0,236.5,,,,,,,,
478124.0,231.3,,,,,,,,
478721.0,220.8,,,,,,,,
479144.0,218.8,,,,,,,,
480108.0,223.8,,,,,,,,
481035.0,223.4,,,,,,,,
481932.0,227.3,,,,,,,,
482803.0,231.4,,,,,,,,
483649.0,231.4,,,,,,,,
484465.0,231.2,,,,,,,,
485276.0,233.0,,,,,,,,
486043.0,232.9,,,,,,,,
486816.0,231.3,,,,,,,,
487541.0,237.1,,,,,,,,
488268.0,242.0,,,,,,,,
488689.0,240.9,,,,,,,,
488996.0,252.8,,,,,,,,
489475.0,249.3,,,,,,,,
489722.0,242.6,,,,,,,,
490445.0,243.3,,,,,,,,
491191.0,246.7,,,,,,,,
491959.0,243.7,,,,,,,,
492738.0,239.7,,,,,,,,
493507.0,239.1,,,,,,,,
494311.0,238.3,,,,,,,,
495085.0,238.5,,,,,,,,
495853.0,237.6,,,,,,,,
496608.0,236.4,,,,,,,,
497366.0,236.5,,,,,,,,
498104.0,232.8,,,,,,,,
498865.0,230.6,,,,,,,,
499610.0,230.8,,,,,,,,
500363.0,228.2,,,,,,,,
501130.0,230.8,,,,,,,,
501866.0,231.2,,,,,,,,
502625.0,232.0,,,,,,,,
503375.0,232.2,,,,,,,,
504083.0,234.1,,,,,,,,
504777.0,233.9,,,,,,,,
505516.0,235.5,,,,,,,,
506287.0,236.0,,,,,,,,
507011.0,238.2,,,,,,,,
507714.0,237.0,,,,,,,,
508476.0,240.3,,,,,,,,
509247.0,233.4,,,,,,,,
510008.0,236.4,,,,,,,,
510765.0,235.2,,,,,,,,
511515.0,242.0,,,,,,,,
512269.0,238.2,,,,,,,,
512997.0,239.2,,,,,,,,
513724.0,241.5,,,,,,,,
514429.0,243.0,,,,,,,,
515113.0,247.2,,,,,,,,
515771.0,246.2,,,,,,,,
516417.0,245.5,,,,,,,,
517069.0,245.3,,,,,,,,
517706.0,247.7,,,,,,,,
518334.0,245.5,,,,,,,,
518965.0,243.5,,,,,,,,
520892.0,241.9,,,,,,,,
521552.0,236.8,,,,,,,,
522216.0,235.8,,,,,,,,
522923.0,233.7,,,,,,,,
523666.0,230.3,,,,,,,,
524409.0,227.8,,,,,,,,
525164.0,224.7,,,,,,,,
525908.0,222.7,,,,,,,,
526661.0,221.2,,,,,,,,
527454.0,220.3,,,,,,,,
528262.0,220.7,,,,,,,,
528747.0,214.5,,,,,,,,
529101.0,211.4,,,,,,,,
529640.0,204.4,,,,,,,,
530016.0,200.0,,,,,,,,
530685.0,195.1,,,,,,,,
531035.0,193.8,,,,,,,,
531662.0,190.5,,,,,,,,
532119.0,199.8,,,,,,,,
533246.0,199.4,,,,,,,,
534364.0,205.0,,,,,,,,
535483.0,206.4,,,,,,,,
536622.0,212.9,,,,,,,,
537770.0,211.2,,,,,,,,
538959.0,205.0,,,,,,,,
540154.0,203.6,,,,,,,,
541345.0,208.1,,,,,,,,
542502.0,210.3,,,,,,,,
543676.0,209.6,,,,,,,,
544804.0,209.7,,,,,,,,
545956.0,204.6,,,,,,,,
547013.0,202.5,,,,,,,,
547573.0,208.8,,,,,,,,
547972.0,213.6,,,,,,,,
548933.0,215.2,,,,,,,,
549830.0,219.9,,,,,,,,
550637.0,221.7,,,,,,,,
551124.0,222.3,,,,,,,,
551452.0,226.3,,,,,,,,
551979.0,222.1,,,,,,,,
552250.0,220.3,,,,,,,,
552961.0,223.6,,,,,,,,
553626.0,224.3,,,,,,,,
554254.0,226.7,,,,,,,,
554831.0,233.9,,,,,,,,
555345.0,241.0,,,,,,,,
555637.0,243.0,,,,,,,,
555839.0,249.1,,,,,,,,
556143.0,244.0,,,,,,,,
556364.0,250.5,,,,,,,,
556724.0,245.6,,,,,,,,
556889.0,240.4,,,,,,,,
557385.0,238.1,,,,,,,,
557887.0,234.5,,,,,,,,
558183.0,229.7,,,,,,,,
558393.0,230.2,,,,,,,,
558929.0,230.3,,,,,,,,
559461.0,228.3,,,,,,,,
559972.0,231.6,,,,,,,,
560459.0,231.9,,,,,,,,
560930.0,234.6,,,,,,,,
561309.0,234.1,,,,,,,,
561846.0,240.1,,,,,,,,
562272.0,242.3,,,,,,,,
562690.0,245.7,,,,,,,,
563115.0,245.8,,,,,,,,
563517.0,247.6,,,,,,,,
563918.0,251.4,,,,,,,,
564311.0,252.4,,,,,,,,
564699.0,252.6,,,,,,,,
565077.0,251.4,,,,,,,,
565466.0,253.7,,,,,,,,
565851.0,254.3,,,,,,,,
566233.0,253.9,,,,,,,,
566619.0,254.5,,,,,,,,
567007.0,253.2,,,,,,,,
567381.0,253.9,,,,,,,,
567777.0,252.8,,,,,,,,
568167.0,253.0,,,,,,,,
568556.0,250.2,,,,,,,,
568946.0,251.3,,,,,,,,
569331.0,250.0,,,,,,,,
569728.0,251.3,,,,,,,,
570139.0,251.8,,,,,,,,
570548.0,251.8,,,,,,,,
