Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
1723,8,47.5,271.63,6116.0,590.0,10.0,b
1723,9,43.2,275.71,6252.0,590.0,10.0,g
1723,10,63.9,275.83,6257.0,577.0,10.0,b
1723,11,96.7,276.09,6264.0,583.0,10.0,g
1723,12,101.9,277.03,6304.0,592.0,10.0,g
1724,1,134.6,277.82,6341.0,577.0,10.0,g
1724,2,85.6,278.03,6346.0,580.0,10.0,b
1724,3,91.8,278.13,6350.0,581.0,10.0,g
1724,4,69.7,279.23,6385.0,587.0,10.0,g
1724,5,62.4,279.78,6404.0,588.0,10.0,b
1724,6,63.6,280.94,6453.0,617.0,10.0,g
1724,7,105.2,282.53,6503.0,602.0,10.0,g
1724,8,179.9,283.61,6542.0,602.0,10.0,b
1724,9,111.3,285.28,6598.0,599.0,10.0,g
1724,10,51.4,285.61,6607.0,601.0,10.0,g
1724,11,68.5,285.73,6610.0,595.0,10.0,b
1724,12,199.4,286.44,6637.0,607.0,10.0,g
1725,1,111.6,287.59,6691.0,604.0,10.0,g
1725,2,50.4,287.89,6708.0,636.0,10.0,g
1725,3,46.8,288.0,6709.0,603.0,10.0,b
1725,4,108.0,289.19,6738.0,608.0,10.0,g
1725,5,88.8,291.33,6817.0,605.0,10.0,b
1725,6,129.6,293.59,6901.0,633.0,10.0,g
1725,7,103.2,294.18,6924.0,607.0,10.0,b
1725,8,135.6,295.73,6961.0,614.0,10.0,g
1725,9,118.8,297.2,7016.0,631.0,10.0,g
1725,10,90.0,297.28,7020.0,610.0,10.0,b
1725,11,108.0,299.41,7105.0,612.0,10.0,g
1725,12,109.2,299.48,7106.0,607.0,10.0,b
1726,1,119.1,300.19,7127.0,623.0,10.0,g
1726,2,83.8,302.33,7209.0,618.0,10.0,b
1726,3,49.6,303.5,7253.0,618.0,10.0,g
1726,4,61.7,305.08,7289.0,602.0,10.0,b
1726,5,73.9,305.64,7310.0,623.0,10.0,g
1726,6,101.4,308.28,7405.0,612.0,10.0,b
1726,7,88.2,308.36,7408.0,602.0,10.0,g
1726,8,76.1,308.99,7430.0,617.0,10.0,g
1726,9,153.2,310.96,7496.0,625.0,10.0,g
1726,10,92.6,311.03,7498.0,610.0,10.0,b
1726,11,103.6,311.68,7523.0,617.0,10.0,b
1726,12,99.2,312.2,7544.0,617.0,10.0,g
1727,1,98.0,313.33,7573.0,623.0,10.0,b
1727,2,105.0,314.48,7616.0,620.0,10.0,g
1727,3,53.6,315.62,7660.0,619.0,10.0,g
1727,4,105.0,316.08,7670.0,623.0,10.0,b
1727,5,116.6,316.69,7688.0,620.0,10.0,g
1727,6,86.3,317.15,7704.0,623.0,10.0,b
1727,7,93.3,317.73,7723.0,618.0,10.0,b
1727,8,68.8,319.13,7762.0,620.0,10.0,g
1727,9,119.0,319.28,7769.0,611.0,10.0,b
1727,10,123.6,319.46,7778.0,612.0,10.0,g
1727,11,106.1,320.53,7823.0,614.0,10.0,b
1727,12,91.0,321.03,7841.0,620.0,10.0,b
1728,1,122.7,321.62,7857.0,598.0,10.0,b
1728,2,52.4,322.11,7871.0,600.0,10.0,g
1728,3,92.9,322.22,7874.0,612.0,10.0,b
1728,4,94.1,322.75,7892.0,589.0,10.0,b
1728,5,69.1,323.3,7913.0,613.0,10.0,g
1728,6,140.6,324.35,7957.0,624.0,10.0,b
1728,7,82.2,324.95,7985.0,660.0,10.0,g
1728,8,81.0,325.43,8012.0,632.0,10.0,b
1728,9,110.8,325.98,8039.0,606.0,10.0,b
1728,10,94.1,326.6,8053.0,626.0,10.0,g
1728,11,131.0,327.08,8066.0,633.0,10.0,b
1728,12,120.3,327.14,8068.0,624.0,10.0,g
1729,1,110.6,327.63,8089.0,651.0,10.0,b
1729,2,52.0,328.18,8108.0,640.0,10.0,b
1729,3,69.7,329.85,8155.0,642.0,10.0,b
1729,4,26.5,330.24,8171.0,641.0,10.0,b
1729,5,69.7,330.99,8202.0,660.0,10.0,g
1729,6,82.9,332.89,8269.0,647.0,10.0,g
1729,7,68.6,333.03,8273.0,649.0,10.0,b
1729,8,80.7,334.73,8331.0,665.0,10.0,g
1729,9,111.7,335.64,8371.0,648.0,10.0,g
1729,10,94.0,335.78,8378.0,660.0,10.0,b
1729,11,182.4,337.53,8435.0,654.0,10.0,g
1729,12,157.0,338.08,8452.0,654.0,10.0,b
1730,1,73.4,340.13,8523.0,662.0,10.0,g
1730,2,127.5,340.83,8549.0,657.0,10.0,b
1730,3,92.6,343.31,8644.0,671.0,10.0,g
1730,4,61.4,343.48,8648.0,659.0,10.0,b
1730,5,117.9,345.23,8708.0,675.0,10.0,g
1730,6,139.5,346.64,8764.0,676.0,10.0,g
1730,7,99.9,346.78,8771.0,658.0,10.0,b
1730,8,80.6,348.61,8832.0,674.0,10.0,g
1730,9,72.2,349.08,8842.0,657.0,10.0,b
1730,10,129.9,350.76,8906.0,648.0,10.0,g
1730,11,108.3,351.85,8961.0,671.0,10.0,b
1730,12,99.9,354.12,9020.0,664.0,10.0,g
1731,1,94.3,355.51,9081.0,671.0,10.0,g
1731,2,96.1,355.58,9085.0,665.0,10.0,b
1731,3,28.7,357.1,9134.0,664.0,10.0,g
1731,4,26.9,357.23,9135.0,665.0,10.0,b
1731,5,50.3,357.94,9149.0,666.0,10.0,g
1731,6,35.9,359.53,9207.0,663.0,10.0,b
1731,7,49.4,361.73,9281.0,675.0,10.0,g
1731,8,80.8,362.51,9305.0,671.0,10.0,g
1731,9,71.9,362.73,9312.0,674.0,10.0,b
1731,10,113.2,365.09,9391.0,676.0,10.0,g
1731,11,131.1,367.3,9460.0,675.0,10.0,g
1731,12,119.5,368.88,9510.0,682.0,10.0,b
1732,1,122.5,369.49,9533.0,685.0,10.0,g
1732,2,96.7,370.84,9587.0,689.0,10.0,g
1732,3,93.3,370.98,9592.0,683.0,10.0,b
1732,4,61.8,372.74,9640.0,693.0,10.0,g
1732,5,118.0,374.38,9700.0,676.0,10.0,b
1732,6,36.0,374.99,9719.0,674.0,10.0,g
1732,7,98.9,376.76,9794.0,670.0,10.0,g
1732,8,80.9,377.03,9801.0,682.0,10.0,b
1732,9,111.3,378.24,9835.0,675.0,10.0,g
1732,10,130.4,379.33,9882.0,685.0,10.0,b
1732,11,55.1,381.53,9962.0,678.0,10.0,b
1732,12,119.2,383.85,10036.0,717.0,10.0,g
1733,1,149.0,385.34,10098.0,698.0,10.0,b
1733,2,127.2,387.83,10192.0,694.0,10.0,g
1733,3,93.3,388.09,10204.0,678.0,10.0,b
1733,4,61.8,389.26,10253.0,682.0,10.0,g
1733,5,23.0,389.78,10274.0,688.0,10.0,b
1733,6,60.6,392.98,10394.0,672.0,10.0,g
1733,7,49.7,393.53,10409.0,661.0,10.0,b
1733,8,116.3,395.23,10478.0,669.0,10.0,g
1733,9,111.5,396.24,10518.0,652.0,10.0,b
1733,10,94.5,398.79,10604.0,671.0,10.0,g
1733,11,130.9,399.03,10612.0,666.0,10.0,b
1733,12,193.9,400.26,10659.0,685.0,10.0,g
1734,1,94.3,401.33,10707.0,681.0,10.0,b
1734,2,71.9,404.36,10812.0,694.0,10.0,g
1734,3,102.6,404.53,10818.0,673.0,10.0,b
1734,4,44.8,405.81,10872.0,679.0,10.0,g
1734,5,117.9,407.24,10925.0,703.0,10.0,b
1734,6,95.5,410.87,11066.0,650.0,10.0,g
1734,7,127.4,411.13,11078.0,633.0,10.0,b
1734,8,81.4,412.51,11124.0,653.0,10.0,g
1734,9,110.8,412.78,11130.0,654.0,10.0,b
1734,10,93.2,415.08,11216.0,665.0,10.0,b
1734,11,82.5,418.02,11325.0,643.0,10.0,g
1734,12,156.8,418.28,11333.0,559.0,10.0,b
1735,1,122.7,421.13,11410.0,469.0,10.0,b
1735,2,96.0,426.8,11610.0,488.0,10.0,g
1735,3,102.7,427.08,11625.0,468.0,10.0,b
1735,4,93.4,429.24,11717.0,477.0,10.0,b
1735,5,50.7,431.26,11798.0,462.0,10.0,g
1735,6,96.0,431.48,11808.0,483.0,10.0,b
1735,7,128.0,434.33,11921.0,462.0,10.0,b
1735,8,116.0,436.81,12033.0,480.0,10.0,g
1735,9,110.7,436.98,12039.0,467.0,10.0,b
1735,10,130.7,438.28,12094.0,479.0,10.0,g
1735,11,166.7,443.13,12338.0,542.0,10.0,b
1735,12,120.0,445.64,12477.0,651.0,10.0,g
1736,1,149.8,445.78,12485.0,627.0,10.0,b
1736,2,96.4,448.08,12605.0,643.0,10.0,b
1736,3,68.7,450.47,12736.0,610.0,10.0,g
1736,4,93.3,450.73,12747.0,646.0,10.0,b
1736,5,99.5,453.11,12884.0,661.0,10.0,g
1736,6,20.5,453.58,12910.0,662.0,10.0,b
1736,7,49.2,456.61,13070.0,670.0,10.0,g
1736,8,81.0,456.78,13079.0,653.0,10.0,b
1736,9,71.8,460.14,13255.0,646.0,10.0,b
1736,10,94.4,461.92,13356.0,628.0,10.0,g
1736,11,81.0,463.16,13418.0,625.0,10.0,g
1736,12,120.0,463.38,13428.0,619.0,10.0,b
1737,1,149.4,464.58,13497.0,613.0,10.0,b
1737,2,127.3,466.84,13625.0,619.0,10.0,g
1737,3,93.0,467.11,13637.0,623.0,10.0,g
1737,4,94.1,467.31,13646.0,630.0,10.0,b
1737,5,49.8,469.53,13771.0,612.0,10.0,b
1737,6,60.9,472.94,13942.0,578.0,10.0,b
1737,7,49.8,473.1,13951.0,597.0,10.0,g
1737,8,116.2,474.04,14010.0,569.0,10.0,g
1737,9,71.9,479.43,14289.0,465.0,10.0,b
1737,10,94.1,479.87,14312.0,476.0,10.0,g
1737,11,80.8,483.83,14535.0,461.0,10.0,b
1737,12,119.5,484.05,14547.0,470.0,10.0,g
1738,1,149.7,484.18,14555.0,469.0,10.0,g
1738,2,72.9,486.99,14711.0,459.0,10.0,b
1738,3,69.1,489.77,14870.0,470.0,10.0,g
1738,4,94.7,491.53,14966.0,476.0,10.0,b
1738,5,117.7,495.61,15203.0,463.0,10.0,g
1738,6,96.0,495.83,15217.0,451.0,10.0,b
1738,7,48.6,498.68,15393.0,452.0,10.0,b
1738,8,140.8,501.14,15545.0,441.0,10.0,g
1738,9,111.3,501.33,15555.0,456.0,10.0,b
1738,10,152.3,505.9,15844.0,441.0,10.0,g
1738,11,107.5,506.2,15865.0,438.0,10.0,g
1738,12,119.0,506.28,15870.0,473.0,10.0,b
1739,1,122.9,508.99,16060.0,419.0,10.0,b
1739,2,96.1,511.38,16213.0,424.0,10.0,g
1739,3,48.1,511.77,16243.0,427.0,10.0,b
1739,4,61.5,514.48,16430.0,405.0,10.0,b
1739,5,69.3,516.87,16604.0,409.0,10.0,g
1739,6,96.1,517.08,16617.0,404.0,10.0,g
1739,7,127.4,519.56,16826.0,408.0,10.0,b
1739,8,116.2,519.7,16833.0,381.0,10.0,b
1739,9,145.3,522.4,17046.0,395.0,10.0,g
1739,10,70.4,522.69,17075.0,389.0,10.0,g
1739,11,108.4,525.6,17316.0,371.0,10.0,b
1739,12,55.9,527.85,17506.0,375.0,10.0,g
1740,1,35.0,528.11,17531.0,366.0,10.0,g
1740,2,52.8,528.24,17543.0,384.0,10.0,b
1740,3,48.2,530.95,17789.0,366.0,10.0,b
1740,4,26.4,532.42,17909.0,377.0,10.0,g
1740,5,69.9,532.63,17923.0,371.0,10.0,b
1740,6,36.5,536.44,18256.0,375.0,10.0,b
1740,7,68.4,538.82,18490.0,371.0,10.0,g
1740,8,100.3,539.07,18508.0,378.0,10.0,g
1740,9,111.1,539.22,18519.0,371.0,10.0,b
1740,10,70.7,543.41,18873.0,373.0,10.0,g
1740,11,80.8,543.59,18890.0,379.0,10.0,b
1740,12,76.9,548.51,19317.0,366.0,10.0,b
1741,1,109.8,549.95,19451.0,358.0,10.0,g
1741,2,52.9,550.2,19479.0,377.0,10.0,b
1741,3,28.9,552.5,19680.0,356.0,10.0,b
1741,4,26.4,552.66,19693.0,351.0,10.0,b
1741,5,22.3,555.71,19963.0,374.0,10.0,b
1741,6,61.1,557.44,20124.0,375.0,10.0,b
1741,7,68.5,561.16,20466.0,384.0,10.0,g
1741,8,66.1,561.19,20469.0,367.0,10.0,b
1741,9,91.7,563.88,20708.0,378.0,10.0,b
1741,10,113.1,566.42,20954.0,365.0,10.0,g
1741,11,108.2,569.37,21218.0,354.0,10.0,b
1741,12,76.8,572.16,21470.0,357.0,10.0,b
1742,1,123.3,575.55,21786.0,357.0,10.0,b
1742,2,72.5,577.85,21986.0,355.0,10.0,b
1742,3,29.2,585.43,22718.0,407.0,10.0,b
1742,4,26.4,587.65,22895.0,385.0,10.0,g
1742,5,49.9,590.31,23130.0,390.0,10.0,b
1742,6,61.2,592.04,23279.0,390.0,10.0,g
1742,7,81.9,594.22,23472.0,390.0,10.0,b
1742,8,65.9,596.9,23747.0,386.0,10.0,g
1742,9,71.5,598.61,23888.0,398.0,10.0,b
1742,10,151.6,600.82,24084.0,375.0,10.0,g
1742,11,108.3,603.0,24299.0,360.0,10.0,b
1742,12,99.8,605.19,24516.0,373.0,10.0,g
1743,1,149.9,607.39,24721.0,389.0,10.0,b
1743,2,96.2,609.61,24927.0,372.0,10.0,g
1743,3,68.9,613.98,25329.0,370.0,10.0,b
1743,4,94.2,616.68,25599.0,365.0,10.0,g
1743,5,69.9,618.86,25824.0,355.0,10.0,b
1743,6,36.5,620.58,25990.0,364.0,10.0,g
1743,7,99.3,627.17,26631.0,396.0,10.0,g
1743,8,49.6,629.87,26918.0,387.0,10.0,b
1743,9,71.9,631.56,27074.0,386.0,10.0,g
1743,10,113.4,634.23,27336.0,396.0,10.0,b
1743,11,107.4,635.95,27504.0,406.0,10.0,g
1743,12,55.7,638.13,27680.0,426.0,10.0,b
1744,1,73.8,640.34,27896.0,382.0,10.0,g
1744,2,96.5,643.04,28136.0,399.0,10.0,b
1744,3,102.1,644.74,28286.0,402.0,10.0,g
1744,4,62.4,646.91,28502.0,414.0,10.0,b
1744,5,49.9,649.6,28764.0,444.0,10.0,g
1744,6,61.3,653.5,29091.0,388.0,10.0,g
1744,7,82.8,656.18,29319.0,368.0,10.0,b
1744,8,140.7,660.11,29701.0,391.0,10.0,g
1744,9,145.3,662.79,29980.0,399.0,10.0,b
1744,10,152.1,664.5,30148.0,392.0,10.0,g
1744,11,131.7,669.39,30618.0,410.0,10.0,b
1744,12,36.3,671.08,30761.0,408.0,10.0,g
1745,1,122.7,673.26,30974.0,392.0,10.0,b
1745,2,52.1,675.48,31198.0,404.0,10.0,g
1745,3,47.8,677.66,31404.0,412.0,10.0,b
1745,4,61.9,681.56,31756.0,427.0,10.0,g
1745,5,139.0,682.05,31793.0,422.0,10.0,g
1745,6,95.6,683.1,31895.0,441.0,10.0,g
1745,7,68.4,684.87,32069.0,457.0,10.0,g
1745,8,141.2,685.97,32163.0,471.0,10.0,g
1745,9,25.0,686.88,32254.0,431.0,10.0,g
1745,10,152.1,688.15,32370.0,452.0,10.0,g
1745,11,81.5,688.65,32415.0,409.0,10.0,b
1745,12,98.9,690.37,32588.0,410.0,10.0,g
1746,1,110.1,690.85,32645.0,405.0,10.0,g
1746,2,38.0,691.88,32768.0,404.0,10.0,g
1746,3,93.1,692.53,32814.0,415.0,10.0,g
1746,4,45.0,693.54,32904.0,432.0,10.0,b
1746,5,22.0,694.79,33026.0,424.0,10.0,g
1746,6,96.1,695.24,33060.0,428.0,10.0,g
1746,7,156.1,696.28,33148.0,440.0,10.0,g
1746,8,50.0,696.94,33202.0,443.0,10.0,g
1746,9,92.1,697.41,33248.0,444.0,10.0,b
1746,10,70.1,699.63,33480.0,461.0,10.0,g
1746,11,108.1,701.8,33688.0,479.0,10.0,b
1746,12,120.1,702.41,33735.0,426.0,10.0,g
1747,1,149.5,703.51,33810.0,415.0,10.0,g
1747,2,72.7,704.0,33857.0,419.0,10.0,b
1747,3,48.2,705.75,34046.0,420.0,10.0,g
1747,4,44.9,706.22,34079.0,430.0,10.0,g
1747,5,69.5,707.25,34185.0,430.0,10.0,g
1747,6,61.3,708.91,34337.0,428.0,10.0,b
1747,7,49.0,711.08,34531.0,447.0,10.0,g
1747,8,49.8,711.64,34578.0,457.0,10.0,g
1747,9,111.1,712.81,34668.0,489.0,10.0,b
1747,10,70.3,715.43,34901.0,519.0,10.0,g
1747,11,54.7,715.49,34904.0,520.0,10.0,g
1747,12,36.0,716.04,34946.0,513.0,10.0,g
1748,1,74.0,717.17,35061.0,514.0,10.0,b
1748,2,52.6,718.87,35181.0,498.0,10.0,g
1748,3,92.7,719.41,35238.0,492.0,10.0,g
1748,4,62.4,720.37,35330.0,427.0,10.0,g
1748,5,99.0,722.17,35489.0,421.0,10.0,g
1748,6,36.6,723.79,35650.0,444.0,10.0,b
1748,7,99.0,724.76,35764.0,426.0,10.0,g
1748,8,81.1,725.49,35841.0,425.0,10.0,g
1748,9,71.3,725.98,35893.0,441.0,10.0,g
1748,10,113.2,727.01,36000.0,440.0,10.0,g
1748,11,54.4,728.18,36104.0,441.0,10.0,b
1748,12,55.3,730.31,36308.0,471.0,10.0,g
1749,1,149.6,730.86,36374.0,469.0,10.0,g
1749,2,51.7,732.52,36522.0,494.0,10.0,g
1749,3,69.8,733.6,36613.0,524.0,10.0,g
1749,4,94.3,736.89,36937.0,534.0,10.0,g
1749,5,49.9,737.41,36988.0,534.0,10.0,g
1749,6,36.3,739.03,37127.0,587.0,10.0,g
1749,7,82.5,739.62,37188.0,536.0,10.0,b
1749,8,100.7,739.74,37200.0,548.0,10.0,g
1749,9,91.6,740.88,37298.0,572.0,10.0,g
1749,10,70.7,741.82,37367.0,563.0,10.0,g
1749,11,54.4,742.26,37406.0,580.0,10.0,g
1749,12,55.3,743.48,37515.0,560.0,10.0,g
1750,1,73.9,743.63,37524.0,557.0,10.0,b
1750,2,96.2,744.19,37559.0,544.0,10.0,g
1750,3,69.9,745.74,37675.0,547.0,10.0,g
1750,4,44.6,746.71,37751.0,539.0,10.0,g
1750,5,22.3,747.87,37849.0,540.0,10.0,g
1750,6,96.2,748.41,37893.0,481.0,10.0,b
1750,7,99.3,750.13,38045.0,526.0,10.0,g
1750,8,140.8,752.34,38237.0,443.0,10.0,b
1750,9,71.9,754.52,38421.0,440.0,10.0,g
1750,10,113.4,758.89,38797.0,455.0,10.0,g
1750,11,107.4,761.61,39020.0,441.0,10.0,b
1750,12,77.0,763.28,39176.0,450.0,10.0,g
1751,1,110.0,765.48,39373.0,444.0,10.0,b
1751,2,72.6,767.68,39591.0,427.0,10.0,b
1751,3,102.0,769.52,39754.0,419.0,10.0,g
1751,4,62.4,769.87,39791.0,419.0,10.0,g
1751,5,69.2,770.02,39808.0,411.0,10.0,g
1751,6,20.4,772.18,39997.0,424.0,10.0,g
1751,7,156.5,772.55,40031.0,422.0,10.0,b
1751,8,116.8,772.77,40052.0,414.0,10.0,g
1751,9,145.1,773.78,40162.0,442.0,10.0,g
1751,10,94.1,774.26,40211.0,448.0,10.0,g
1751,11,107.7,774.34,40219.0,440.0,10.0,g
1751,12,77.1,775.19,40294.0,450.0,10.0,g
1752,1,123.0,776.04,40371.0,429.0,10.0,b
1752,2,51.8,776.58,40425.0,420.0,10.0,g
1752,3,48.5,778.65,40636.0,413.0,10.0,b
1752,4,27.0,778.78,40649.0,419.0,10.0,g
